Filename,Average matched points,Average distance,Average process time (μs),Size
scene_000.jpg,0.645455,0.163084,401486,960x1280
scene_001.jpg,0.088608,0.203262,299903,1280x960
scene_002.jpg,0.000000,0.173294,916253,1280x960
scene_003.jpg,0.000000,0.150760,529704,960x1280
scene_004.jpg,0.829412,0.155690,1102558,960x1280
scene_005.jpg,0.558559,0.162160,551745,1280x960
scene_006.jpg,0.000000,0.168553,745311,960x1280
scene_007.jpg,0.000000,0.155892,524738,960x1280
scene_008.jpg,0.802817,0.153642,650535,1280x960
scene_009.jpg,0.000000,0.175391,246946,1280x960
scene_010.jpg,0.000000,0.145725,804242,960x1280
scene_011.jpg,0.014493,0.187273,318564,1280x960
scene_012.jpg,0.000000,0.175927,282054,1280x960
scene_013.jpg,0.000000,0.171925,398277,1280x960
scene_014.jpg,0.000000,0.169305,750728,1280x960
scene_015.jpg,0.000000,0.168851,848950,960x1280
scene_016.jpg,0.450980,0.161514,496503,1280x960
scene_017.jpg,0.487805,0.174288,571008,1280x960
scene_018.jpg,0.811765,0.158422,645175,1280x960
scene_019.jpg,0.000000,0.163131,380112,1280x960
scene_020.jpg,0.000000,0.162344,301655,1280x960
scene_021.jpg,0.450000,0.171895,387452,960x1280
scene_022.jpg,0.466165,0.164434,554172,1280x960
scene_023.jpg,0.000000,0.188497,481466,960x1280
scene_024.jpg,0.000000,0.157184,387856,960x1280
scene_025.jpg,0.652174,0.180241,375580,1280x960
scene_026.jpg,0.747619,0.160161,457285,960x1280
scene_027.jpg,0.000000,0.168374,592819,960x1280
scene_028.jpg,0.722222,0.163587,644994,1280x960
scene_029.jpg,0.000000,0.160176,276421,1280x960
scene_030.jpg,0.011364,0.189745,362322,1280x960
scene_031.jpg,0.000000,0.155507,342916,1280x960
scene_032.jpg,0.797468,0.149274,658833,1280x960
scene_033.jpg,0.000000,0.156442,583266,960x1280
scene_034.jpg,0.000000,0.163457,382970,1280x960
scene_035.jpg,0.654545,0.152805,913667,1280x960
scene_036.jpg,0.000000,0.156578,704639,960x1280
scene_037.jpg,0.000000,0.145141,559736,960x1280
scene_038.jpg,0.982677,0.133256,442292,1280x960
scene_039.jpg,0.821656,0.166488,415995,1280x960
scene_040.jpg,0.000000,0.161194,351532,960x1280
scene_041.jpg,0.776786,0.175381,413118,1280x960
scene_042.jpg,0.000000,0.173168,984793,1280x960
scene_043.jpg,0.536082,0.157012,899650,1280x960
scene_044.jpg,0.095890,0.183438,695174,1280x960
scene_045.jpg,0.927966,0.120144,943336,1280x960
scene_046.jpg,0.576389,0.189171,353247,960x1280
scene_047.jpg,0.039216,0.171429,540325,960x1280
scene_048.jpg,0.384615,0.169818,626621,1280x960
scene_049.jpg,0.000000,0.168037,333175,1280x960
scene_050.jpg,0.229885,0.158808,598370,1280x960
scene_051.jpg,0.000000,0.180199,410781,1280x960
scene_052.jpg,0.157407,0.142929,792044,1280x960
scene_053.jpg,0.000000,0.198524,404960,1280x960
scene_054.jpg,0.000000,0.155075,735096,1280x960
scene_055.jpg,0.000000,0.175926,384200,1280x960
scene_056.jpg,0.000000,0.160608,874109,1280x960
scene_057.jpg,0.422535,0.173821,447610,960x1280
scene_058.jpg,0.000000,0.164240,717454,1280x960
scene_059.jpg,0.000000,0.196739,860066,1280x960
scene_060.jpg,0.000000,0.192738,322649,960x1280
scene_061.jpg,0.694915,0.159023,727231,1280x960
scene_062.jpg,0.000000,0.155442,953734,1280x960
scene_063.jpg,0.000000,0.147545,938714,1280x960
scene_064.jpg,0.000000,0.171611,731456,1280x960
scene_065.jpg,0.906077,0.155296,437593,960x1280
scene_066.jpg,0.000000,0.180351,1002607,1280x960
scene_067.jpg,0.778689,0.141705,941638,1280x960
scene_068.jpg,0.000000,0.149291,937468,1280x960
scene_069.jpg,0.467890,0.174286,853781,1280x960
scene_070.jpg,0.000000,0.197284,364047,960x1280
scene_071.jpg,0.000000,0.167280,444833,960x1280
scene_072.jpg,0.000000,0.197943,297987,960x1280
scene_073.jpg,0.618557,0.171362,399827,1280x960
scene_074.jpg,0.471698,0.169900,375269,1280x960
scene_075.jpg,0.000000,0.143494,811540,1280x960
scene_076.jpg,0.000000,0.167865,521208,1280x960
scene_077.jpg,0.000000,0.141999,655174,1280x960
scene_078.jpg,0.000000,0.185369,670054,1280x960
scene_079.jpg,0.188679,0.170228,1201086,960x1280
scene_080.jpg,0.717949,0.181856,560408,960x1280
scene_081.jpg,0.681818,0.178201,429151,1280x960
scene_082.jpg,0.512195,0.179654,765758,1280x960
scene_083.jpg,0.446809,0.162399,648081,1280x960
scene_084.jpg,0.650000,0.123122,431371,960x1280
scene_085.jpg,0.866667,0.168265,1251054,1280x960
scene_086.jpg,0.276423,0.159976,495897,1280x960
scene_087.jpg,0.650407,0.161278,1135140,1280x960
scene_088.jpg,0.000000,0.231978,290271,960x1280
scene_089.jpg,0.000000,0.144528,1021576,1280x960
scene_090.jpg,0.000000,0.171364,1381421,960x1280
scene_091.jpg,0.000000,0.187335,694668,1280x960
scene_092.jpg,0.648936,0.182940,711724,1280x960
scene_093.jpg,0.512987,0.186832,589863,1280x960
scene_094.jpg,0.951128,0.152184,485619,1280x960
scene_095.jpg,0.348315,0.177005,625292,1280x960
scene_096.jpg,0.000000,0.175483,525002,1280x960
scene_097.jpg,0.571429,0.165549,460141,1280x960
scene_098.jpg,0.000000,0.184761,402624,960x1280
scene_099.jpg,0.000000,0.140721,651423,1280x960
scene_100.jpg,0.000000,0.176786,452843,1280x960
scene_101.jpg,0.000000,0.161940,760141,1280x960
scene_102.jpg,0.013514,0.182006,488010,1280x960
scene_103.jpg,0.747664,0.193135,259183,960x1280
scene_104.jpg,0.710843,0.181134,345745,1280x960
scene_105.jpg,0.000000,0.148845,1064431,1280x960
scene_106.jpg,0.690476,0.154496,741812,1280x960
scene_107.jpg,0.975000,0.158673,524595,1280x960
scene_108.jpg,0.146341,0.145457,1110053,1280x960
scene_109.jpg,0.000000,0.157454,330247,1280x960
